App,Package,Start Time,Duration,Filename
"System",,"Jun 21, 2018 @ 09:10:08 PM","1 min 2 sec","Trepn_2018.06.21_211008.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,29,195671,27,2295000,28,2295000,28,0,29,14,
29,1,129,0,128,2295000,128,2295000,128,0,129,0,
129,1,243,32130,229,510000,233,510000,232,0,242,25,
247,1,280,626722,279,1836000,280,1836000,279,0,280,66,
280,1,380,1076194,379,2295000,380,2295000,379,0,380,77,
380,1,480,1397655,479,2295000,480,2295000,480,0,480,100,
481,1,581,1397655,580,2295000,580,2295000,580,0,581,100,
581,1,681,1397655,680,2295000,680,2295000,680,0,681,100,
681,1,781,1257889,780,2295000,781,2295000,780,0,781,90,
781,1,882,698827,880,2295000,881,2295000,881,0,881,50,
882,1,984,1397655,982,2295000,983,2295000,983,0,984,100,
984,1,1085,1397655,1083,2295000,1084,2295000,1083,0,1084,100,
1085,1,1186,1397655,1184,2295000,1185,2295000,1185,0,1186,100,
1186,1,1285,1397655,1284,2295000,1285,2295000,1285,0,1285,100,
1285,1,1386,1397655,1384,2295000,1385,2295000,1385,0,1385,100,
1386,1,1486,1397655,1485,2295000,1485,2295000,1485,0,1486,100,
1486,1,1590,1397655,1589,2295000,1590,2295000,1589,0,1590,100,
1590,1,1694,1397655,1693,2295000,1693,2295000,1693,0,1694,100,
1694,1,1794,1397655,1793,2295000,1793,2295000,1793,0,1794,100,
1794,1,1896,880522,1893,2295000,1894,2295000,1894,0,1894,63,
1896,1,2002,1397655,2001,2295000,2002,2295000,2001,0,2002,100,
2002,1,2103,1397655,2101,2295000,2102,2295000,2102,0,2102,100,
2103,1,2203,1397655,2202,2295000,2202,2295000,2202,0,2203,100,
2203,1,2303,1397655,2302,2295000,2303,2295000,2303,0,2303,100,
2304,1,2404,1397655,2403,2295000,2403,2295000,2403,0,2404,100,
2404,1,2504,1257889,2503,2295000,2504,2295000,2503,0,2504,90,
2504,1,2605,1397655,2603,2295000,2604,2295000,2603,0,2605,100,
2605,1,2705,866546,2704,2295000,2704,2295000,2704,0,2705,62,
2705,1,2805,461226,2804,2295000,2804,2295000,2804,0,2805,33,
2805,1,2905,139765,2904,2295000,2904,2295000,2904,0,2905,10,
2905,1,3006,279531,3005,2295000,3005,2295000,3005,0,3006,20,
3006,1,3107,377366,3105,2295000,3105,2295000,3105,0,3107,27,
3107,1,3207,1118124,3206,2295000,3206,2295000,3206,0,3207,80,
3207,1,3308,1257889,3307,2295000,3307,2295000,3307,0,3308,90,
3308,1,3408,1397655,3407,2295000,3407,2295000,3407,0,3408,100,
3408,1,3508,1397655,3507,2295000,3508,2295000,3508,0,3508,100,
3508,1,3608,1257889,3607,2295000,3608,2295000,3608,0,3608,90,
3608,1,3709,1397655,3708,2295000,3708,2295000,3708,0,3709,100,
3709,1,3809,1257889,3808,2295000,3808,2295000,3808,0,3809,90,
3809,1,3909,1397655,3908,2295000,3909,2295000,3909,0,3909,100,
3909,1,4010,1397655,4009,2295000,4009,2295000,4009,0,4010,100,
4010,1,4110,1397655,4109,2295000,4109,2295000,4109,0,4110,100,
4110,1,4210,1397655,4209,2295000,4209,2295000,4209,0,4210,100,
