App,Package,Start Time,Duration,Filename
"System",,"Jun 21, 2018 @ 08:09:19 PM","1 min 1 sec","Trepn_2018.06.21_200919.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
4,1,4,181695,0,2295000,2,2295000,1,0,4,13,
22,1,106,628944,105,2295000,105,2295000,105,0,106,45,
106,1,206,0,205,1836000,205,1836000,205,0,206,0,
206,1,309,376747,306,1530000,307,1530000,307,0,309,54,
309,1,408,1397655,406,2295000,407,2295000,407,0,408,100,
408,1,508,251577,507,2295000,507,2295000,507,0,508,18,
508,1,608,125788,607,2295000,607,2295000,607,0,608,9,
608,1,708,139765,707,2295000,708,2295000,707,0,708,10,
708,1,809,251577,808,2295000,808,2295000,808,0,809,18,
809,1,910,559062,908,2295000,908,2295000,908,0,909,40,
910,1,1009,1397655,1008,2295000,1008,2295000,1008,0,1009,100,
1009,1,1110,1397655,1109,2295000,1109,2295000,1109,0,1110,100,
1110,1,1212,1397655,1211,2295000,1212,2295000,1212,0,1212,100,
1212,1,1313,1397655,1311,2295000,1312,2295000,1312,0,1312,100,
1313,1,1413,1397655,1412,2295000,1412,2295000,1412,0,1413,100,
1413,1,1513,1397655,1512,2295000,1512,2295000,1512,0,1513,100,
1513,1,1613,1397655,1612,2295000,1612,2295000,1612,0,1613,100,
1613,1,1713,1397655,1712,2295000,1713,2295000,1713,0,1713,100,
1713,1,1814,1397655,1813,2295000,1813,2295000,1813,0,1814,100,
1814,1,1914,1229936,1913,2295000,1913,2295000,1913,0,1914,88,
1914,1,2015,1397655,2014,2295000,2014,2295000,2014,0,2015,100,
2015,1,2115,1397655,2114,2295000,2114,2295000,2114,0,2115,100,
2115,1,2215,1048241,2214,2295000,2215,2295000,2214,0,2215,75,
2215,1,2316,1397655,2314,2295000,2315,2295000,2315,0,2316,100,
2316,1,2416,978358,2415,2295000,2415,2295000,2415,0,2416,70,
2416,1,2516,559062,2515,2295000,2515,2295000,2515,0,2516,40,
2516,1,2617,0,2616,2295000,2616,2295000,2616,0,2617,0,
2617,1,2717,251577,2716,2295000,2716,2295000,2716,0,2717,18,
