App,Package,Start Time,Duration,Filename
"System",,"Jun 21, 2018 @ 08:52:16 PM","1 min 1 sec","Trepn_2018.06.21_205216.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,32,209648,31,2295000,31,2295000,31,0,32,15,
32,1,132,343816,131,1938000,131,1938000,131,0,132,33,
132,1,236,46002,232,816000,233,816000,232,0,235,18,
236,1,337,1161719,336,2193000,336,2193000,336,0,337,90,
337,1,387,1397655,386,2295000,386,2295000,386,0,387,100,
387,1,492,1397655,491,2295000,491,2295000,491,0,492,100,
492,1,592,1397655,591,2295000,592,2295000,592,0,592,100,
592,1,692,1397655,691,2295000,692,2295000,692,0,692,100,
693,1,793,1397655,792,2295000,792,2295000,792,0,793,100,
793,1,893,922452,892,2295000,892,2295000,892,0,893,66,
893,1,994,1397655,993,2295000,993,2295000,993,0,994,100,
994,1,1097,1397655,1096,2295000,1096,2295000,1096,0,1097,100,
1097,1,1197,1188106,1196,2091000,1197,2091000,1196,0,1197,100,
1198,1,1298,1290799,1296,2193000,1297,2193000,1297,0,1298,100,
1298,1,1398,1290799,1397,2193000,1397,2193000,1397,0,1398,100,
1398,1,1504,1397655,1503,2295000,1503,2295000,1503,0,1504,100,
1504,1,1604,1397655,1603,2295000,1603,2295000,1603,0,1604,100,
1604,1,1705,1397655,1703,2295000,1704,2295000,1704,0,1705,100,
1705,1,1805,1397655,1804,2295000,1804,2295000,1804,0,1805,100,
1805,1,1905,1397655,1904,2295000,1905,2295000,1904,0,1905,100,
1905,1,2006,1397655,2004,2295000,2005,2295000,2005,0,2006,100,
2006,1,2106,1397655,2105,2295000,2105,2295000,2105,0,2106,100,
2106,1,2206,1397655,2205,2295000,2205,2295000,2205,0,2206,100,
2206,1,2307,1397655,2306,2295000,2306,2295000,2306,0,2307,100,
2307,1,2407,503155,2406,2295000,2406,2295000,2406,0,2407,36,
2407,1,2507,1118124,2506,2295000,2507,2295000,2507,0,2507,80,
2507,1,2608,1257889,2607,2295000,2607,2295000,2607,0,2608,90,
2608,1,2708,1118124,2707,2295000,2707,2295000,2707,0,2708,80,
2708,1,2808,1397655,2807,2295000,2807,2295000,2807,0,2808,100,
2808,1,2908,1229936,2907,2295000,2908,2295000,2908,0,2908,88,
2908,1,3009,1257889,3008,2295000,3008,2295000,3008,0,3009,90,
3009,1,3109,1076194,3108,2295000,3108,2295000,3108,0,3109,77,
3109,1,3209,1397655,3208,2295000,3208,2295000,3208,0,3209,100,
3209,1,3310,1257889,3309,2295000,3309,2295000,3309,0,3310,90,
3310,1,3410,1397655,3409,2295000,3409,2295000,3409,0,3410,100,
3410,1,3510,1397655,3509,2295000,3509,2295000,3509,0,3510,100,
3510,1,3611,1397655,3610,2295000,3610,2295000,3610,0,3611,100,
3611,1,3711,1397655,3710,2295000,3711,2295000,3710,0,3711,100,
3711,1,3812,1257889,3811,2295000,3811,2295000,3811,0,3812,90,
3812,1,3912,1397655,3911,2295000,3911,2295000,3911,0,3912,100,
3912,1,4012,1397655,4011,2295000,4011,2295000,4011,0,4012,100,
4012,1,4112,1397655,4111,2295000,4112,2295000,4111,0,4112,100,
4112,1,4213,1397655,4211,2295000,4212,2295000,4212,0,4213,100,
4213,1,4313,1397655,4312,2295000,4312,2295000,4312,0,4313,100,
4313,1,4413,1397655,4412,2295000,4412,2295000,4412,0,4413,100,
4413,1,4513,1397655,4512,2295000,4513,2295000,4512,0,4513,100,
4513,1,4615,1397655,4614,2295000,4614,2295000,4614,0,4615,100,
4615,1,4715,1397655,4714,2295000,4714,2295000,4714,0,4715,100,
4715,1,4815,1397655,4814,2295000,4815,2295000,4814,0,4815,100,
4815,1,4916,1397655,4914,2295000,4915,2295000,4915,0,4915,100,
4916,1,5016,1397655,5015,2295000,5015,2295000,5015,0,5016,100,
5016,1,5116,1397655,5115,2295000,5115,2295000,5115,0,5116,100,
5116,1,5216,1397655,5215,2295000,5216,2295000,5215,0,5216,100,
5216,1,5317,1397655,5315,2295000,5316,2295000,5316,0,5317,100,
5317,1,5417,1397655,5416,2295000,5416,2295000,5416,0,5417,100,
5417,1,5517,1397655,5516,2295000,5516,2295000,5516,0,5517,100,
5517,1,5617,1397655,5616,2295000,5617,2295000,5617,0,5617,100,
5617,1,5717,1397655,5716,2295000,5717,2295000,5717,0,5717,100,
5717,1,5818,1397655,5817,2295000,5817,2295000,5817,0,5818,100,
5818,1,5918,1397655,5917,2295000,5917,2295000,5917,0,5918,100,
5918,1,6018,1132100,6017,2295000,6017,2295000,6017,0,6018,81,
6018,1,6118,1397655,6117,2295000,6118,2295000,6118,0,6118,100,
6118,1,6219,1397655,6218,2295000,6219,2295000,6218,0,6219,100,
6219,1,6319,1257889,6318,2295000,6319,2295000,6319,0,6319,90,
6319,1,6420,1397655,6419,2295000,6419,2295000,6419,0,6420,100,
6420,1,6520,1397655,6519,2295000,6519,2295000,6519,0,6520,100,
6520,1,6620,1257889,6619,2295000,6619,2295000,6619,0,6620,90,
