App,Package,Start Time,Duration,Filename
"System",,"Jun 21, 2018 @ 08:12:53 PM","1 min 1 sec","Trepn_2018.06.21_201253.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,41,181695,37,2295000,38,2295000,38,0,39,13,
41,1,139,349413,138,2295000,138,2295000,138,0,139,25,
139,1,240,139536,238,1530000,239,1530000,238,0,240,20,
240,1,340,1290799,338,2193000,339,2193000,339,0,340,100,
340,1,440,1397655,439,2295000,439,2295000,439,0,440,100,
440,1,540,1397655,539,2295000,539,2295000,539,0,540,100,
540,1,640,1397655,639,2295000,640,2295000,640,0,640,100,
640,1,691,0,690,2295000,690,2295000,690,0,691,0,
691,1,791,698827,790,2295000,790,2295000,790,0,791,50,
791,1,896,1397655,893,2295000,893,2295000,893,0,896,100,
896,1,998,1397655,997,2295000,998,2295000,998,0,998,100,
998,1,1100,1397655,1099,2295000,1100,2295000,1099,0,1100,100,
1100,1,1200,1397655,1199,2295000,1200,2295000,1200,0,1200,100,
1200,1,1301,1397655,1300,2295000,1301,2295000,1300,0,1301,100,
1301,1,1401,1397655,1400,2295000,1401,2295000,1400,0,1401,100,
1401,1,1502,1397655,1501,2295000,1501,2295000,1501,0,1502,100,
1502,1,1602,1397655,1601,2295000,1601,2295000,1601,0,1601,100,
1602,1,1708,1397655,1707,2295000,1707,2295000,1707,0,1708,100,
1708,1,1808,1397655,1807,2295000,1808,2295000,1808,0,1808,100,
1808,1,1909,1397655,1908,2295000,1908,2295000,1908,0,1909,100,
1909,1,2010,1397655,2009,2295000,2009,2295000,2009,0,2010,100,
2010,1,2148,1397655,2113,2295000,2113,2295000,2113,0,2148,100,
2148,1,2215,1397655,2213,2295000,2214,2295000,2214,0,2214,100,
2215,1,2317,1397655,2316,2295000,2316,2295000,2316,0,2317,100,
2317,1,2415,1397655,2414,2295000,2414,2295000,2414,0,2415,100,
2415,1,2515,1397655,2514,2295000,2515,2295000,2514,0,2515,100,
2515,1,2616,1397655,2614,2295000,2615,2295000,2615,0,2616,100,
2616,1,2716,1397655,2715,2295000,2715,2295000,2715,0,2716,100,
2716,1,2816,1397655,2815,2295000,2815,2295000,2815,0,2816,100,
2816,1,2917,1397655,2916,2295000,2916,2295000,2916,0,2917,100,
2917,1,3017,1397655,3016,2295000,3016,2295000,3016,0,3017,100,
3017,1,3117,1397655,3116,2295000,3117,2295000,3117,0,3117,100,
3117,1,3218,1397655,3217,2295000,3217,2295000,3217,0,3218,100,
3218,1,3320,1397655,3319,2295000,3319,2295000,3319,0,3320,100,
3320,1,3421,1397655,3420,2295000,3420,2295000,3420,0,3421,100,
3421,1,3521,1397655,3520,2295000,3521,2295000,3521,0,3521,100,
3521,1,3622,1397655,3621,2295000,3621,2295000,3621,0,3622,100,
3622,1,3724,1397655,3723,2295000,3724,2295000,3724,0,3724,100,
3724,1,3825,1397655,3824,2295000,3824,2295000,3824,0,3825,100,
3825,1,3926,1397655,3924,2295000,3925,2295000,3925,0,3926,100,
3926,1,4025,1397655,4024,2295000,4025,2295000,4025,0,4025,100,
4025,1,4126,1397655,4125,2295000,4125,2295000,4125,0,4126,100,
4126,1,4226,1397655,4225,2295000,4225,2295000,4225,0,4226,100,
4226,1,4326,1397655,4325,2295000,4326,2295000,4326,0,4326,100,
4326,1,4427,1397655,4426,2295000,4426,2295000,4426,0,4427,100,
4427,1,4527,1397655,4526,2295000,4527,2295000,4527,0,4527,100,
4527,1,4628,1397655,4627,2295000,4627,2295000,4627,0,4628,100,
4628,1,4729,1257889,4727,2295000,4727,2295000,4727,0,4729,90,
4730,1,4828,1397655,4827,2295000,4827,2295000,4827,0,4828,100,
4828,1,4928,1397655,4927,2295000,4928,2295000,4927,0,4928,100,
4928,1,5028,1397655,5027,2295000,5028,2295000,5028,0,5028,100,
5028,1,5129,1397655,5128,2295000,5128,2295000,5128,0,5129,100,
5129,1,5229,1397655,5228,2295000,5228,2295000,5228,0,5229,100,
5229,1,5329,1257889,5328,2295000,5329,2295000,5328,0,5329,90,
5329,1,5429,1397655,5428,2295000,5429,2295000,5429,0,5429,100,
5429,1,5530,1397655,5529,2295000,5529,2295000,5529,0,5530,100,
5530,1,5630,1257889,5629,2295000,5629,2295000,5629,0,5630,90,
5630,1,5730,1397655,5729,2295000,5729,2295000,5729,0,5730,100,
5730,1,5830,1257889,5829,2295000,5830,2295000,5830,0,5830,90,
5830,1,5932,1397655,5930,2295000,5931,2295000,5930,0,5932,100,
5932,1,6031,1257889,6030,2295000,6030,2295000,6030,0,6031,90,
6031,1,6131,1257889,6130,2295000,6131,2295000,6130,0,6131,90,
6131,1,6231,1397655,6230,2295000,6231,2295000,6231,0,6231,100,
6231,1,6332,1397655,6331,2295000,6332,2295000,6332,0,6332,100,
6332,1,6438,1271866,6437,2295000,6438,2295000,6438,0,6438,91,
6438,1,6538,1397655,6537,2295000,6537,2295000,6537,0,6538,100,
6538,1,6638,1397655,6637,2295000,6637,2295000,6637,0,6638,100,
6638,1,6738,1076194,6737,2295000,6738,2295000,6738,0,6738,77,
6738,1,6839,1397655,6838,2295000,6838,2295000,6838,0,6839,100,
6839,1,6939,1397655,6938,2295000,6938,2295000,6938,0,6939,100,
6939,1,7040,1397655,7038,2295000,7039,2295000,7038,0,7039,100,
7040,1,7139,1397655,7138,2295000,7139,2295000,7139,0,7139,100,
7140,1,7240,1397655,7239,2295000,7239,2295000,7239,0,7239,100,
7240,1,7346,1397655,7344,2295000,7345,2295000,7345,0,7345,100,
7346,1,7446,1397655,7445,2295000,7445,2295000,7445,0,7446,100,
7446,1,7546,1397655,7545,2295000,7545,2295000,7545,0,7546,100,
7546,1,7650,1397655,7645,2295000,7646,2295000,7646,0,7650,100,
7650,1,7751,1397655,7746,2295000,7751,2295000,7746,0,7751,100,
7752,1,7847,1397655,7846,2295000,7846,2295000,7846,0,7847,100,
7847,1,7947,1397655,7946,2295000,7947,2295000,7947,0,7947,100,
7947,1,8048,1397655,8046,2295000,8047,2295000,8047,0,8048,100,
8048,1,8148,1397655,8147,2295000,8147,2295000,8147,0,8148,100,
8148,1,8248,1397655,8247,2295000,8247,2295000,8247,0,8248,100,
8248,1,8348,1397655,8347,2295000,8348,2295000,8347,0,8348,100,
8348,1,8449,1397655,8448,2295000,8448,2295000,8448,0,8449,100,
8449,1,8549,1397655,8548,2295000,8549,2295000,8548,0,8549,100,
