App,Package,Start Time,Duration,Filename
"System",,"Jun 21, 2018 @ 08:16:28 PM","1 min 1 sec","Trepn_2018.06.21_201627.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,36,167718,35,2295000,35,2295000,35,0,36,12,
36,1,136,0,135,2295000,135,2295000,135,0,136,0,
136,1,240,21228,237,637500,238,637500,237,0,240,12,
240,1,289,556908,287,2014500,288,2014500,287,0,289,50,
289,1,388,153742,387,2295000,387,2295000,387,0,388,11,
388,1,488,251577,487,2295000,488,2295000,488,0,488,18,
488,1,589,125788,587,2295000,588,2295000,588,0,588,9,
589,1,689,153742,688,2295000,688,2295000,688,0,689,11,
689,1,790,377366,788,2295000,789,2295000,789,0,789,27,
790,1,891,1118124,890,2295000,891,2295000,890,0,891,80,
891,1,994,1397655,993,2295000,993,2295000,993,0,994,100,
994,1,1094,1397655,1093,2295000,1093,2295000,1093,0,1094,100,
1094,1,1194,1397655,1193,2295000,1193,2295000,1193,0,1194,100,
1194,1,1294,1397655,1293,2295000,1294,2295000,1294,0,1294,100,
1295,1,1397,1397655,1396,2295000,1396,2295000,1396,0,1397,100,
1397,1,1495,1397655,1494,2295000,1494,2295000,1494,0,1495,100,
1495,1,1595,1397655,1594,2295000,1595,2295000,1594,0,1595,100,
1595,1,1696,1397655,1694,2295000,1695,2295000,1695,0,1695,100,
1696,1,1796,1118124,1795,2295000,1795,2295000,1795,0,1796,80,
1796,1,1896,1397655,1895,2295000,1895,2295000,1895,0,1896,100,
1896,1,1998,1229936,1996,2295000,1997,2295000,1997,0,1998,88,
1998,1,2098,1397655,2097,2295000,2097,2295000,2097,0,2098,100,
2098,1,2198,1397655,2197,2295000,2197,2295000,2197,0,2198,100,
2198,1,2298,1397655,2297,2295000,2297,2295000,2297,0,2298,100,
2298,1,2398,1397655,2397,2295000,2398,2295000,2398,0,2398,100,
2398,1,2499,1132100,2498,2295000,2498,2295000,2498,0,2499,81,
2499,1,2599,1397655,2598,2295000,2598,2295000,2598,0,2599,100,
2599,1,2699,1397655,2698,2295000,2698,2295000,2698,0,2699,100,
2699,1,2799,1397655,2798,2295000,2799,2295000,2798,0,2799,100,
2799,1,2900,1397655,2899,2295000,2899,2295000,2899,0,2900,100,
2900,1,3000,1397655,2999,2295000,2999,2295000,2999,0,3000,100,
3000,1,3100,1397655,3099,2295000,3100,2295000,3100,0,3100,100,
3100,1,3201,1397655,3199,2295000,3200,2295000,3200,0,3201,100,
3201,1,3301,1397655,3300,2295000,3300,2295000,3300,0,3301,100,
3301,1,3401,1397655,3400,2295000,3400,2295000,3400,0,3401,100,
3401,1,3501,1397655,3500,2295000,3501,2295000,3500,0,3501,100,
3501,1,3602,1397655,3600,2295000,3601,2295000,3601,0,3602,100,
3602,1,3702,1397655,3701,2295000,3701,2295000,3701,0,3702,100,
3702,1,3802,1397655,3801,2295000,3801,2295000,3801,0,3802,100,
3802,1,3902,1397655,3901,2295000,3902,2295000,3901,0,3902,100,
3902,1,4003,1397655,4001,2295000,4002,2295000,4002,0,4002,100,
4003,1,4103,1397655,4102,2295000,4102,2295000,4102,0,4103,100,
4103,1,4203,1397655,4202,2295000,4202,2295000,4202,0,4203,100,
4203,1,4303,1257889,4302,2295000,4302,2295000,4302,0,4303,90,
4303,1,4403,1397655,4402,2295000,4403,2295000,4403,0,4403,100,
4403,1,4504,1397655,4503,2295000,4503,2295000,4503,0,4504,100,
