App,Package,Start Time,Duration,Filename
"System",,"Jun 21, 2018 @ 08:59:25 PM","1 min 1 sec","Trepn_2018.06.21_205925.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,38,195671,36,2295000,37,2295000,36,0,37,14,
38,1,137,349413,136,2295000,137,2295000,136,0,137,25,
137,1,238,69768,237,1530000,237,1530000,237,0,238,10,
238,1,338,0,337,2295000,338,2295000,337,0,338,0,
338,1,439,0,437,2295000,437,2295000,437,0,438,0,
439,1,539,0,537,2295000,538,2295000,538,0,539,0,
539,1,639,0,638,2295000,638,2295000,638,0,639,0,
639,1,739,1229936,738,2295000,739,2295000,738,0,739,88,
739,1,839,880522,838,2295000,839,2295000,839,0,839,63,
840,1,891,1397655,890,2295000,890,2295000,890,0,891,100,
891,1,991,1397655,990,2295000,990,2295000,990,0,991,100,
991,1,1094,1397655,1093,2295000,1094,2295000,1093,0,1094,100,
1094,1,1197,1397655,1195,2295000,1196,2295000,1196,0,1197,100,
1197,1,1295,1397655,1294,2295000,1294,2295000,1294,0,1295,100,
1295,1,1397,1397655,1396,2295000,1396,2295000,1396,0,1397,100,
1397,1,1497,1397655,1496,2295000,1497,2295000,1496,0,1497,100,
1497,1,1598,1397655,1596,2295000,1597,2295000,1597,0,1597,100,
1598,1,1699,1397655,1697,2295000,1698,2295000,1697,0,1699,100,
1699,1,1798,1397655,1797,2295000,1797,2295000,1797,0,1798,100,
1798,1,1898,1397655,1897,2295000,1898,2295000,1898,0,1898,100,
1898,1,1999,1397655,1997,2295000,1998,2295000,1998,0,1999,100,
1999,1,2099,1397655,2098,2295000,2098,2295000,2098,0,2099,100,
2099,1,2199,1397655,2198,2295000,2198,2295000,2198,0,2199,100,
2199,1,2299,1397655,2298,2295000,2299,2295000,2299,0,2299,100,
2299,1,2401,1257889,2400,2295000,2401,2295000,2401,0,2401,90,
2402,1,2502,1397655,2501,2295000,2501,2295000,2501,0,2502,100,
2502,1,2602,1397655,2601,2295000,2601,2295000,2601,0,2602,100,
2602,1,2702,1397655,2701,2295000,2702,2295000,2702,0,2702,100,
