App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 03:55:43 PM","1 min 2 sec","Trepn_2018.06.25_155543.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,2,31,209648,30,2295000,30,2295000,30,0,31,15,
31,2,131,237621,130,2091000,131,2091000,130,0,131,20,
131,2,232,130691,230,2091000,231,2091000,231,0,231,11,
232,2,332,130691,331,2091000,331,2091000,331,0,332,11,
332,2,432,1069295,431,2091000,431,2091000,431,0,432,90,
432,2,532,1188106,531,2091000,532,2091000,531,0,532,100,
532,2,632,1188106,631,2091000,632,2091000,632,0,632,100,
633,2,733,1188106,732,2091000,732,2091000,732,0,733,100,
733,2,833,594053,832,2091000,832,2091000,832,0,833,50,
833,2,933,356431,932,2091000,933,2091000,933,0,933,30,
933,2,1034,1118124,1033,2295000,1033,2295000,1033,0,1034,80,
1034,2,1140,1397655,1139,2295000,1139,2295000,1139,0,1140,100,
1140,2,1189,1397655,1188,2295000,1188,2295000,1188,0,1189,100,
1193,2,1291,1161719,1290,2193000,1290,2193000,1290,0,1291,90,
1291,2,1391,1397655,1390,2295000,1390,2295000,1390,0,1391,100,
1391,2,1491,1397655,1490,2295000,1491,2295000,1490,0,1491,100,
1491,2,1592,1397655,1591,2295000,1591,2295000,1591,0,1592,100,
1592,2,1692,1397655,1691,2295000,1692,2295000,1691,0,1692,100,
1692,2,1793,1397655,1791,2295000,1792,2295000,1792,0,1793,100,
1793,2,1893,1397655,1892,2295000,1892,2295000,1892,0,1893,100,
1893,2,1993,1397655,1992,2295000,1992,2295000,1992,0,1993,100,
1993,2,2101,1188106,2100,2091000,2100,2091000,2100,0,2101,100,
2101,2,2203,1397655,2202,2295000,2203,2295000,2203,0,2203,100,
2203,2,2304,1257889,2302,2295000,2303,2295000,2303,0,2304,90,
2304,2,2404,1397655,2403,2295000,2403,2295000,2403,0,2404,100,
2404,2,2504,1397655,2503,2295000,2503,2295000,2503,0,2504,100,
2504,2,2604,1397655,2603,2295000,2604,2295000,2603,0,2604,100,
2604,2,2714,1397655,2713,2295000,2713,2295000,2713,0,2714,100,
2714,2,2814,1397655,2813,2295000,2813,2295000,2813,0,2814,100,
2814,2,2914,1397655,2913,2295000,2914,2295000,2914,0,2914,100,
2914,2,3018,1257889,3017,2295000,3018,2295000,3018,0,3018,90,
3018,2,3119,1397655,3118,2295000,3118,2295000,3118,0,3119,100,
