App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 01:30:42 AM","1 min 2 sec","Trepn_2018.06.24_013042.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,32,209648,31,2295000,31,2295000,31,0,32,15,
32,1,132,86145,131,1734000,131,1734000,131,0,132,10,
132,1,233,86145,232,1734000,232,1734000,232,0,233,10,
233,1,334,729308,332,1938000,333,1938000,333,0,334,70,
334,1,433,880522,432,2295000,433,2295000,432,0,433,63,
433,1,533,377366,532,2295000,533,2295000,533,0,533,27,
533,1,634,153742,633,2295000,633,2295000,633,0,634,11,
634,1,734,0,733,2295000,734,2295000,733,0,734,0,
734,1,834,1006311,833,2295000,834,2295000,834,0,834,72,
834,1,936,861451,934,1734000,935,1734000,935,0,936,100,
936,1,1041,1397655,1040,2295000,1041,2295000,1040,0,1041,100,
1042,1,1140,861451,1138,1734000,1139,1734000,1139,0,1140,100,
1140,1,1192,949579,1190,1836000,1191,1836000,1191,0,1192,100,
1192,1,1291,949579,1290,1836000,1291,1836000,1290,0,1291,100,
1291,1,1391,1397655,1390,2295000,1391,2295000,1390,0,1391,100,
1391,1,1494,1397655,1493,2295000,1493,2295000,1493,0,1494,100,
1494,1,1595,861451,1594,1734000,1595,1734000,1594,0,1595,100,
1595,1,1698,1397655,1697,2295000,1697,2295000,1697,0,1698,100,
1698,1,1798,1397655,1797,2295000,1797,2295000,1797,0,1798,100,
1798,1,1899,861451,1897,1734000,1898,1734000,1898,0,1899,100,
1899,1,1999,775306,1998,1734000,1998,1734000,1998,0,1999,90,
1999,1,2099,949579,2098,1836000,2098,1836000,2098,0,2099,100,
2099,1,2199,664705,2198,1836000,2199,1836000,2199,0,2199,70,
2199,1,2300,861451,2298,1734000,2299,1734000,2299,0,2300,100,
2300,1,2400,344580,2399,1734000,2399,1734000,2399,0,2400,40,
2400,1,2502,31843,2499,637500,2501,637500,2500,0,2502,18,
2503,1,2607,23133,2600,510000,2602,510000,2601,0,2606,18,
