App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 02:10:16 AM","1 min 2 sec","Trepn_2018.06.24_021016.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,37,223624,36,2295000,36,2295000,36,0,37,16,
37,1,137,155061,136,1734000,137,1734000,136,0,137,18,
137,1,239,139536,237,1530000,238,1530000,238,0,239,20,
239,1,289,1048241,288,2295000,288,2295000,288,0,289,75,
289,1,389,1006311,388,2295000,388,2295000,388,0,389,72,
389,1,489,139765,488,2295000,488,2295000,488,0,489,10,
489,1,589,139765,588,2295000,589,2295000,589,0,589,10,
590,1,689,838593,688,2295000,689,2295000,689,0,689,60,
689,1,790,880522,789,2295000,789,2295000,789,0,790,63,
790,1,891,1118124,890,2295000,891,2295000,890,0,891,80,
891,1,992,777484,991,1632000,991,1632000,991,0,992,100,
992,1,1092,1041868,1091,1938000,1091,1938000,1091,0,1092,100,
1092,1,1194,1397655,1191,2295000,1192,2295000,1192,0,1194,100,
1194,1,1293,861451,1292,1734000,1292,1734000,1292,0,1293,100,
1293,1,1393,1188106,1392,2091000,1393,2091000,1393,0,1393,100,
1393,1,1496,1397655,1494,2295000,1495,2295000,1495,0,1496,100,
1496,1,1596,1397655,1595,2295000,1595,2295000,1595,0,1596,100,
1596,1,1697,777484,1695,1632000,1696,1632000,1696,0,1697,100,
1697,1,1797,1397655,1795,2295000,1796,2295000,1796,0,1797,100,
1797,1,1897,1397655,1896,2295000,1896,2295000,1896,0,1897,100,
1897,1,1998,861451,1996,1734000,1997,1734000,1996,0,1998,100,
1998,1,2103,861451,2097,1734000,2102,1734000,2102,0,2103,100,
2104,1,2198,861451,2197,1734000,2197,1734000,2197,0,2198,100,
2198,1,2298,861451,2297,1734000,2298,1734000,2297,0,2298,100,
2298,1,2399,499641,2397,1734000,2398,1734000,2398,0,2399,58,
2399,1,2499,172290,2498,1734000,2498,1734000,2498,0,2499,20,
2499,1,2599,76744,2598,1530000,2598,1530000,2598,0,2599,11,
2599,1,2703,34700,2699,510000,2701,510000,2700,0,2703,27,
2703,1,2805,25704,2799,510000,2802,510000,2801,0,2804,20,
2805,1,2903,12852,2899,1530000,2901,510000,2900,0,2903,10,
2904,1,3001,0,2999,1530000,3000,1530000,3000,0,3001,0,
3001,1,3101,69768,3100,1530000,3100,1530000,3100,0,3101,10,
3101,1,3201,76744,3200,1530000,3200,1530000,3200,0,3201,11,
3201,1,3304,70762,3301,637500,3302,637500,3302,0,3304,40,
3304,1,3408,46267,3402,510000,3404,510000,3403,0,3408,36,
3409,1,3506,0,3502,688500,3504,688500,3503,0,3506,0,
3506,1,3607,38556,3603,510000,3604,510000,3604,0,3607,30,
3607,1,3707,28274,3703,510000,3705,510000,3704,0,3707,22,
3708,1,3805,0,3803,1530000,3804,1530000,3803,0,3804,0,
3805,1,3904,0,3903,2193000,3904,2193000,3904,0,3904,0,
3905,1,4004,153742,4003,2295000,4004,2295000,4004,0,4004,11,
4004,1,4109,18815,4105,714000,4106,714000,4105,0,4109,9,
4109,1,4206,251164,4205,1530000,4206,1530000,4205,0,4206,36,
4206,1,4307,139536,4306,1530000,4306,1530000,4306,0,4307,20,
4307,1,4408,0,4406,1530000,4407,1530000,4407,0,4408,0,
4408,1,4508,94957,4506,1836000,4507,1836000,4507,0,4508,10,
4508,1,4610,25557,4607,816000,4608,816000,4608,0,4610,10,
4610,1,4714,14709,4708,561000,4710,561000,4709,0,4714,10,
4714,1,4813,79607,4809,637500,4811,637500,4810,0,4813,45,
4813,1,4911,230234,4909,1530000,4910,1530000,4910,0,4910,33,
4814,1,5013,76744,5011,1530000,5012,1530000,5011,0,5013,11,
4911,1,5116,11566,5112,510000,5113,510000,5113,0,5116,9,
5013,1,5217,38556,5213,510000,5214,510000,5213,0,5217,30,
5117,1,5315,383724,5313,1530000,5314,1530000,5313,0,5315,55,
5218,1,5418,286048,5414,1530000,5415,1530000,5415,0,5417,41,
5315,1,5520,23133,5515,510000,5517,510000,5516,0,5520,18,
5418,1,5617,69768,5615,1530000,5616,1530000,5615,0,5617,10,
5521,1,5717,69768,5715,1530000,5716,1530000,5716,0,5717,10,
5617,1,5817,125788,5816,2295000,5816,2295000,5816,0,5817,9,
5717,1,5924,0,5918,510000,5920,510000,5919,0,5923,0,
5817,1,6023,14137,6018,510000,6020,510000,6019,0,6022,11,
5924,1,6120,306979,6118,1530000,6119,1530000,6118,0,6120,44,
6023,1,6238,0,6218,714000,6219,714000,6219,0,6230,0,
6121,1,6320,209303,6318,1530000,6319,1530000,6319,0,6320,30,
6238,1,6428,25704,6420,510000,6423,510000,6421,0,6427,20,
6320,1,6524,21788,6520,688500,6521,688500,6521,0,6523,11,
6428,1,6625,0,6621,561000,6622,561000,6622,0,6625,0,
6524,1,6727,0,6722,510000,6723,510000,6723,0,6727,0,
