App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 02:03:04 AM","1 min 2 sec","Trepn_2018.06.24_020304.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,50,209648,49,2295000,50,2295000,49,0,50,15,
50,1,151,76744,150,1530000,150,1530000,150,0,151,11,
151,1,254,35381,250,637500,251,637500,251,0,253,20,
254,1,301,189915,300,1836000,301,1836000,300,0,301,20,
301,1,401,307484,400,2295000,400,2295000,400,0,401,22,
401,1,501,0,500,2295000,501,2295000,501,0,501,0,
501,1,601,139765,600,2295000,601,2295000,601,0,601,10,
601,1,752,181695,751,2295000,751,2295000,751,0,752,13,
752,1,802,838593,801,2295000,801,2295000,801,0,802,60,
802,1,902,1045547,901,2193000,902,2193000,902,0,902,81,
902,1,1003,861451,1002,1734000,1002,1734000,1002,0,1003,100,
1003,1,1104,777484,1102,1632000,1103,1632000,1103,0,1104,100,
1104,1,1206,777484,1204,1632000,1204,1632000,1204,0,1206,100,
1206,1,1306,777484,1304,1632000,1305,1632000,1304,0,1306,100,
1306,1,1406,1397655,1404,2295000,1405,2295000,1405,0,1406,100,
1406,1,1507,1397655,1505,2295000,1505,2295000,1505,0,1506,100,
1507,1,1609,1397655,1608,2295000,1608,2295000,1608,0,1609,100,
1609,1,1711,949579,1709,1836000,1710,1836000,1709,0,1710,100,
1711,1,1811,1397655,1810,2295000,1810,2295000,1810,0,1811,100,
1811,1,1911,1397655,1910,2295000,1910,2295000,1910,0,1911,100,
1911,1,2012,861451,2010,1734000,2011,1734000,2010,0,2011,100,
2012,1,2113,949579,2112,1836000,2112,1836000,2112,0,2113,100,
2113,1,2215,1045547,2213,2193000,2214,2193000,2214,0,2215,81,
2215,1,2315,473798,2314,1734000,2314,1734000,2314,0,2315,55,
2315,1,2415,516870,2414,1734000,2414,1734000,2414,0,2415,60,
2415,1,2515,0,2514,1836000,2515,1836000,2514,0,2515,0,
2515,1,2616,258435,2614,1734000,2615,1734000,2615,0,2616,30,
2616,1,2719,11566,2715,1734000,2717,510000,2716,0,2719,9,
2719,1,2818,0,2816,1530000,2816,1530000,2816,0,2817,0,
2818,1,2920,230234,2916,663000,2918,1530000,2917,0,2919,33,
2920,1,3022,12852,3017,510000,3019,510000,3018,0,3022,10,
3023,1,3119,251164,3117,1530000,3118,1530000,3117,0,3119,36,
3119,1,3219,62791,3217,1530000,3218,1530000,3218,0,3219,9,
3219,1,3320,174420,3318,1530000,3319,1530000,3319,0,3320,25,
3320,1,3424,11566,3419,510000,3421,510000,3420,0,3423,9,
3424,1,3520,76744,3519,1530000,3519,1530000,3519,0,3520,11,
3521,1,3621,69768,3619,1530000,3620,1530000,3620,0,3621,10,
