App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 01:45:06 AM","1 min 2 sec","Trepn_2018.06.24_014506.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,32,195671,31,2295000,32,2295000,31,0,32,14,
32,1,133,230234,131,1530000,132,1530000,132,0,133,33,
133,1,233,155061,232,1734000,232,1734000,232,0,233,18,
233,1,284,949579,282,1836000,283,1836000,283,0,284,100,
284,1,384,1397655,383,2295000,383,2295000,383,0,384,100,
384,1,484,1397655,483,2295000,484,2295000,483,0,484,100,
484,1,585,1397655,583,2295000,584,2295000,584,0,584,100,
585,1,685,1397655,684,2295000,684,2295000,684,0,685,100,
685,1,788,1229936,784,2295000,785,2295000,785,0,787,88,
788,1,886,1076194,885,2295000,885,2295000,885,0,886,77,
886,1,986,1397655,985,2295000,985,2295000,985,0,986,100,
986,1,1086,1397655,1085,2295000,1086,2295000,1085,0,1086,100,
1086,1,1187,1257889,1186,2295000,1186,2295000,1186,0,1187,90,
1187,1,1290,777484,1288,1632000,1289,1632000,1288,0,1290,100,
1290,1,1452,861451,1451,1734000,1452,1734000,1451,0,1452,100,
1452,1,1503,777484,1501,1632000,1502,1632000,1502,0,1503,100,
1503,1,1603,949579,1602,1836000,1602,1836000,1602,0,1603,100,
1603,1,1703,949579,1702,1836000,1703,1836000,1702,0,1703,100,
1703,1,1804,1397655,1803,2295000,1803,2295000,1803,0,1804,100,
1804,1,1905,1397655,1904,2295000,1904,2295000,1904,0,1905,100,
1905,1,2006,777484,2004,1632000,2005,1632000,2005,0,2006,100,
2006,1,2107,949579,2105,1836000,2106,1836000,2106,0,2107,100,
2107,1,2206,949579,2205,1836000,2206,1836000,2205,0,2206,100,
2206,1,2308,620244,2306,1734000,2307,1734000,2306,0,2307,72,
2308,1,2412,488375,2411,1530000,2412,1530000,2411,0,2412,70,
2412,1,2513,284278,2511,1734000,2512,1734000,2512,0,2513,33,
2513,1,2613,603015,2612,1734000,2612,1734000,2612,0,2613,70,
2613,1,2713,310122,2712,1734000,2713,1734000,2712,0,2713,36,
2713,1,2817,0,2813,510000,2815,510000,2814,0,2817,0,
2817,1,2919,0,2914,561000,2915,561000,2915,0,2918,0,
2919,1,3020,0,3015,510000,3017,510000,3016,0,3019,0,
3020,1,3116,153489,3115,1530000,3115,1530000,3115,0,3116,22,
3116,1,3216,0,3215,1530000,3215,1530000,3215,0,3216,0,
3216,1,3321,14109,3316,586500,3318,586500,3317,0,3321,9,
3321,1,3417,76744,3416,1530000,3417,1530000,3416,0,3417,11,
3418,1,3517,139765,3516,2295000,3516,2295000,3516,0,3517,10,
3517,1,3618,349413,3616,2295000,3617,2295000,3617,0,3618,25,
