App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 07:22:58 PM","1 min 1 sec","Trepn_2018.06.20_192258.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
5,1,5,195671,0,2295000,4,2295000,4,0,5,14,
20,1,104,768710,103,2295000,103,2295000,103,0,104,55,
104,1,204,153742,203,2295000,204,2295000,203,0,204,11,
204,1,305,418607,304,1530000,304,1530000,304,0,305,60,
305,1,405,1397655,404,2295000,404,2295000,404,0,405,100,
405,1,505,1397655,504,2295000,504,2295000,504,0,505,100,
505,1,605,1397655,604,2295000,605,2295000,604,0,605,100,
605,1,706,1397655,705,2295000,705,2295000,705,0,706,100,
706,1,806,922452,805,2295000,806,2295000,805,0,806,66,
806,1,908,1076194,906,2295000,907,2295000,906,0,908,77,
908,1,1008,1257889,1007,2295000,1007,2295000,1007,0,1008,90,
1008,1,1113,1290799,1107,2193000,1108,2193000,1108,0,1111,100,
1113,1,1214,1397655,1208,2295000,1209,2295000,1208,0,1211,100,
1215,1,1309,1397655,1308,2295000,1308,2295000,1308,0,1309,100,
1309,1,1435,1397655,1434,2295000,1435,2295000,1435,0,1435,100,
1435,1,1536,1397655,1534,2295000,1535,2295000,1535,0,1536,100,
1536,1,1640,1397655,1635,2295000,1636,2295000,1636,0,1637,100,
1640,1,1745,1397655,1735,2295000,1744,2295000,1736,0,1745,100,
1745,1,1844,1397655,1836,2295000,1836,2295000,1836,0,1844,100,
1844,1,1937,1397655,1936,2295000,1936,2295000,1936,0,1937,100,
1937,1,2038,1397655,2036,2295000,2037,2295000,2036,0,2038,100,
2038,1,2138,1397655,2137,2295000,2137,2295000,2137,0,2138,100,
2138,1,2238,1397655,2237,2295000,2238,2295000,2238,0,2238,100,
2238,1,2339,1397655,2338,2295000,2338,2295000,2338,0,2339,100,
2339,1,2439,1397655,2438,2295000,2438,2295000,2438,0,2439,100,
2439,1,2540,1397655,2538,2295000,2539,2295000,2539,0,2539,100,
2540,1,2640,978358,2639,2295000,2639,2295000,2639,0,2640,70,
2640,1,2741,614968,2740,2295000,2741,2295000,2740,0,2741,44,
2741,1,2842,1397655,2841,2295000,2841,2295000,2841,0,2842,100,
2842,1,2943,1397655,2941,2295000,2942,2295000,2942,0,2942,100,
2943,1,3043,1397655,3042,2295000,3042,2295000,3042,0,3043,100,
3043,1,3143,1397655,3142,2295000,3143,2295000,3142,0,3143,100,
3144,1,3243,1076194,3242,2295000,3243,2295000,3243,0,3243,77,
3243,1,3344,139765,3342,2295000,3343,2295000,3343,0,3343,10,
3344,1,3444,419296,3443,2295000,3443,2295000,3443,0,3444,30,
3444,1,3544,153742,3543,2295000,3543,2295000,3543,0,3544,11,
