App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 06:14:13 PM","1 min 3 sec","Trepn_2018.06.24_181413.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,32,209648,31,2295000,31,2295000,31,0,32,15,
32,1,132,251164,131,1530000,131,1530000,131,0,132,36,
132,1,237,26476,232,561000,234,561000,233,0,236,18,
237,1,286,697680,283,1530000,284,1530000,284,0,286,100,
287,1,384,880522,382,2295000,383,2295000,383,0,384,63,
384,1,483,1397655,482,2295000,483,2295000,483,0,483,100,
483,1,585,1397655,583,2295000,584,2295000,583,0,585,100,
585,1,685,1397655,683,2295000,684,2295000,684,0,685,100,
685,1,785,1397655,784,2295000,784,2295000,784,0,784,100,
785,1,886,1397655,884,2295000,885,2295000,885,0,886,100,
886,1,987,978358,986,2295000,986,2295000,986,0,987,70,
989,1,1089,949579,1088,1836000,1088,1836000,1088,0,1089,100,
1089,1,1192,949579,1190,1836000,1190,1836000,1190,0,1191,100,
1192,1,1292,949579,1291,1836000,1291,1836000,1291,0,1292,100,
1292,1,1392,861451,1391,1734000,1391,1734000,1391,0,1392,100,
1392,1,1492,1290799,1491,2193000,1492,2193000,1491,0,1492,100,
1492,1,1594,1397655,1593,2295000,1593,2295000,1593,0,1594,100,
1594,1,1694,1397655,1693,2295000,1693,2295000,1693,0,1694,100,
1694,1,1795,1397655,1794,2295000,1794,2295000,1794,0,1795,100,
1795,1,1896,1397655,1894,2295000,1895,2295000,1895,0,1896,100,
1896,1,1997,949579,1996,1836000,1996,1836000,1996,0,1997,100,
1997,1,2098,861451,2096,1734000,2097,1734000,2096,0,2098,100,
2098,1,2197,854621,2196,1836000,2197,1836000,2196,0,2197,90,
2197,1,2297,1397655,2296,2295000,2297,2295000,2297,0,2297,100,
2298,1,2398,1290799,2397,2193000,2397,2193000,2397,0,2398,100,
