App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 06:07:02 PM","1 min 2 sec","Trepn_2018.06.24_180701.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,39,178215,35,2091000,36,2091000,35,0,39,15,
40,1,137,284873,135,1836000,136,1836000,136,0,136,30,
137,1,237,94957,236,1836000,236,1836000,236,0,237,10,
237,1,338,603015,336,1734000,337,1734000,337,0,338,70,
338,1,437,1229936,436,2295000,437,2295000,437,0,437,88,
437,1,538,1397655,537,2295000,537,2295000,537,0,538,100,
538,1,638,1397655,637,2295000,637,2295000,637,0,638,100,
638,1,688,1397655,687,2295000,687,2295000,687,0,688,100,
688,1,791,1397655,790,2295000,790,2295000,790,0,791,100,
791,1,891,880522,890,2295000,890,2295000,890,0,891,63,
891,1,993,949579,991,1836000,992,1836000,991,0,993,100,
993,1,1093,1397655,1091,2295000,1092,2295000,1092,0,1092,100,
1093,1,1194,949579,1193,1836000,1193,1836000,1193,0,1194,100,
1194,1,1293,1397655,1292,2295000,1292,2295000,1292,0,1293,100,
1293,1,1394,1397655,1392,2295000,1393,2295000,1393,0,1394,100,
1394,1,1494,1397655,1493,2295000,1493,2295000,1493,0,1494,100,
1494,1,1595,1397655,1594,2295000,1594,2295000,1594,0,1595,100,
1595,1,1696,949579,1694,1836000,1695,1836000,1695,0,1695,100,
1696,1,1796,1397655,1795,2295000,1795,2295000,1795,0,1796,100,
1796,1,1896,1397655,1895,2295000,1896,2295000,1895,0,1896,100,
1896,1,1998,861451,1996,1734000,1997,1734000,1997,0,1998,100,
1998,1,2099,949579,2097,1836000,2098,1836000,2097,0,2099,100,
2099,1,2202,567951,2198,2193000,2198,2193000,2198,0,2202,44,
2202,1,2304,542714,2298,1734000,2299,1734000,2298,0,2304,63,
2304,1,2400,603015,2399,1734000,2399,1734000,2399,0,2400,70,
2400,1,2501,232591,2499,1734000,2500,1734000,2499,0,2501,27,
2501,1,2601,125582,2600,1530000,2600,1530000,2600,0,2601,18,
2601,1,2702,188373,2700,1530000,2701,1530000,2701,0,2702,27,
