App,Package,Start Time,Duration,Filename
"System",,"Jun 23, 2018 @ 08:22:52 PM","51 sec","Trepn_2018.06.23_202252.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,0,2295000,0,0,1,14,
19,1,103,387653,102,1734000,102,1734000,102,0,103,45,
103,1,203,103374,202,1734000,203,1734000,202,0,203,12,
203,1,304,256386,303,1836000,303,1836000,303,0,304,27,
304,1,404,153742,403,2295000,403,2295000,403,0,404,11,
404,1,504,139765,503,2295000,503,2295000,503,0,504,10,
504,1,604,377366,603,2295000,604,2295000,603,0,604,27,
604,1,705,279531,704,2295000,704,2295000,704,0,705,20,
705,1,807,503155,805,2295000,806,2295000,806,0,807,36,
807,1,909,777484,906,1632000,907,1632000,907,0,909,100,
909,1,1008,1041868,1007,1938000,1007,1938000,1007,0,1008,100,
1008,1,1109,1397655,1108,2295000,1108,2295000,1108,0,1109,100,
1109,1,1224,699736,1210,1632000,1215,1632000,1214,0,1224,90,
1225,1,1312,861451,1311,1734000,1311,1734000,1311,0,1312,100,
1312,1,1413,861451,1411,1734000,1412,1734000,1412,0,1413,100,
1413,1,1513,949579,1512,1836000,1512,1836000,1512,0,1513,100,
1513,1,1613,1397655,1612,2295000,1613,2295000,1612,0,1613,100,
1613,1,1714,1397655,1712,2295000,1713,2295000,1713,0,1713,100,
1714,1,1814,1397655,1813,2295000,1813,2295000,1813,0,1814,100,
1814,1,1915,777484,1913,1632000,1914,1632000,1913,0,1915,100,
1915,1,2015,861451,2014,1734000,2014,1734000,2014,0,2015,100,
2015,1,2116,775306,2114,1734000,2115,1734000,2114,0,2115,90,
2116,1,2215,949579,2214,1836000,2215,1836000,2214,0,2215,100,
2215,1,2316,775306,2314,1734000,2315,1734000,2315,0,2316,90,
2316,1,2416,379038,2415,1734000,2415,1734000,2415,0,2416,44,
2416,1,2518,125582,2516,510000,2517,1530000,2517,0,2518,18,
2519,1,2621,23133,2617,510000,2618,510000,2618,0,2621,18,
2622,1,2721,15422,2717,510000,2718,510000,2718,0,2721,12,
