App,Package,Start Time,Duration,Filename
"System",,"Jun 23, 2018 @ 07:35:05 PM","51 sec","Trepn_2018.06.23_193505.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,0,2295000,0,0,1,14,
13,1,103,517132,102,2295000,102,2295000,102,0,103,37,
103,1,203,232591,202,1734000,202,1734000,202,0,203,27,
203,1,308,82606,303,535500,304,535500,304,0,307,60,
308,1,405,1290799,403,2193000,404,2193000,404,0,405,100,
405,1,504,1397655,503,2295000,504,2295000,504,0,504,100,
504,1,604,1397655,603,2295000,604,2295000,604,0,604,100,
605,1,705,1397655,704,2295000,704,2295000,704,0,705,100,
705,1,805,754733,804,2295000,804,2295000,804,0,805,54,
805,1,905,712184,904,1836000,905,1836000,905,0,905,75,
905,1,1007,775306,1006,1734000,1006,1734000,1006,0,1007,90,
1007,1,1107,1397655,1106,2295000,1107,2295000,1106,0,1107,100,
1107,1,1211,777484,1210,1632000,1211,1632000,1210,0,1211,100,
1212,1,1312,861451,1311,1734000,1311,1734000,1311,0,1312,100,
1312,1,1412,949579,1411,1836000,1411,1836000,1411,0,1412,100,
1412,1,1512,861451,1511,1734000,1511,1734000,1511,0,1512,100,
1512,1,1618,861451,1617,1734000,1618,1734000,1617,0,1618,100,
1618,1,1720,861451,1718,1734000,1719,1734000,1719,0,1719,100,
1720,1,1820,949579,1818,1836000,1819,1836000,1819,0,1820,100,
1820,1,1920,1397655,1919,2295000,1919,2295000,1919,0,1920,100,
1920,1,2020,1118124,2019,2295000,2019,2295000,2019,0,2020,80,
2020,1,2121,777484,2120,1632000,2120,1632000,2120,0,2121,100,
2121,1,2224,516870,2220,1734000,2221,1734000,2221,0,2224,60,
2224,1,2322,430725,2320,1734000,2321,1734000,2321,0,2322,50,
2322,1,2422,758077,2421,1734000,2421,1734000,2421,0,2422,88,
2422,1,2522,542714,2521,1734000,2522,1734000,2521,0,2522,63,
2523,1,2623,310122,2621,1734000,2622,1734000,2622,0,2623,36,
2623,1,2723,174420,2722,1530000,2722,1530000,2722,0,2723,25,
2723,1,2826,33341,2823,612000,2824,612000,2823,0,2826,20,
2826,1,2930,14137,2923,510000,2925,510000,2924,0,2929,11,
2930,1,3028,12852,3024,510000,3025,510000,3025,0,3028,10,
3028,1,3125,209303,3124,1530000,3124,1530000,3124,0,3125,30,
3125,1,3229,19459,3225,637500,3226,637500,3225,0,3228,11,
3229,1,3330,27535,3326,535500,3328,535500,3327,0,3330,20,
3330,1,3429,0,3426,637500,3427,637500,3427,0,3429,0,
3429,1,3529,376747,3527,1530000,3528,1530000,3527,0,3529,54,
3529,1,3630,76744,3627,1530000,3628,1530000,3628,0,3630,11,
3630,1,3738,11566,3728,510000,3735,510000,3729,0,3738,9,
3738,1,3829,69768,3828,1530000,3828,1530000,3828,0,3829,10,
3830,1,3930,731175,3928,1836000,3929,1836000,3928,0,3929,77,
3930,1,4030,559062,4029,2295000,4029,2295000,4029,0,4030,40,
4030,1,4134,23133,4129,510000,4131,510000,4130,0,4133,18,
4134,1,4238,0,4230,510000,4232,510000,4231,0,4238,0,
4238,1,4331,76744,4330,1530000,4330,1530000,4330,0,4331,11,
4331,1,4432,0,4430,1530000,4431,1530000,4430,0,4431,0,
4432,1,4532,125582,4530,1530000,4531,1530000,4531,0,4532,18,
4532,1,4636,47031,4632,586500,4633,586500,4633,0,4636,30,
4636,1,4739,23133,4733,510000,4736,510000,4735,0,4739,18,
4739,1,4842,20610,4833,663000,4835,663000,4834,0,4841,11,
4842,1,4934,854621,4933,1836000,4934,1836000,4933,0,4934,90,
4934,1,5035,168030,5033,1122000,5034,1122000,5034,0,5035,40,
5035,1,5139,12852,5135,510000,5136,510000,5135,0,5139,10,
5139,1,5241,13767,5236,535500,5237,535500,5237,0,5241,10,
5241,1,5341,0,5337,510000,5339,510000,5338,0,5341,0,
