App,Package,Start Time,Duration,Filename
"System",,"Jun 23, 2018 @ 08:36:31 PM","51 sec","Trepn_2018.06.23_203631.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,0,2295000,0,0,1,14,
12,1,102,474789,101,1836000,101,1836000,101,0,102,50,
102,1,202,141987,201,2193000,202,2193000,201,0,202,11,
202,1,303,569747,302,1836000,302,1836000,302,0,303,60,
303,1,403,1397655,402,2295000,402,2295000,402,0,403,100,
403,1,503,1397655,502,2295000,503,2295000,502,0,503,100,
503,1,603,1397655,602,2295000,603,2295000,603,0,603,100,
603,1,704,1397655,703,2295000,703,2295000,703,0,704,100,
704,1,805,1397655,803,2295000,804,2295000,804,0,805,100,
805,1,906,978358,905,2295000,905,2295000,905,0,906,70,
906,1,1007,861451,1006,1734000,1006,1734000,1006,0,1007,100,
1007,1,1111,1397655,1109,2295000,1110,2295000,1110,0,1111,100,
1111,1,1213,777484,1212,1632000,1212,1632000,1212,0,1213,100,
1214,1,1313,861451,1312,1734000,1312,1734000,1312,0,1313,100,
1313,1,1414,861451,1412,1734000,1413,1734000,1413,0,1413,100,
1414,1,1515,861451,1513,1734000,1514,1734000,1514,0,1515,100,
1515,1,1616,1397655,1614,2295000,1614,2295000,1614,0,1616,100,
1616,1,1715,1397655,1714,2295000,1714,2295000,1714,0,1715,100,
1715,1,1817,1397655,1814,2295000,1815,2295000,1814,0,1817,100,
1818,1,1916,949579,1914,1836000,1915,1836000,1915,0,1916,100,
1916,1,2017,861451,2015,1734000,2015,1734000,2015,0,2017,100,
2017,1,2116,775306,2115,1734000,2116,1734000,2115,0,2116,90,
2116,1,2217,758077,2215,1734000,2216,1734000,2216,0,2217,88,
2217,1,2317,620244,2316,1734000,2316,1734000,2316,0,2317,72,
2317,1,2417,215362,2416,1734000,2416,1734000,2416,0,2417,25,
2417,1,2521,12852,2517,510000,2518,510000,2518,0,2521,10,
2521,1,2622,0,2618,637500,2620,637500,2619,0,2622,0,
2622,1,2725,20563,2719,510000,2721,510000,2720,0,2725,16,
2725,1,2825,14137,2820,510000,2822,510000,2821,0,2824,11,
2825,1,2924,30288,2920,535500,2922,535500,2921,0,2924,22,
2924,1,3027,12852,3023,510000,3024,510000,3024,0,3027,10,
3028,1,3128,0,3123,510000,3124,510000,3124,0,3128,0,
3128,1,3223,139536,3222,1530000,3223,1530000,3222,0,3223,20,
3224,1,3328,23133,3323,510000,3325,510000,3324,0,3327,18,
3328,1,3426,383724,3424,1530000,3425,1530000,3424,0,3426,55,
